"Date","Price","Open","High","Low","Vol.","Change %"
"07/03/2005","0.23","0.22","0.24","0.22","1.97B","4.55%"
"06/26/2005","0.22","0.22","0.23","0.22","1.82B","-4.35%"
"06/19/2005","0.23","0.22","0.24","0.22","3.06B","4.55%"
"06/12/2005","0.22","0.23","0.24","0.21","6.44B","-4.35%"
"06/05/2005","0.23","0.23","0.24","0.22","3.29B","-4.17%"
"05/29/2005","0.24","0.23","0.24","0.22","2.81B","4.35%"
"05/22/2005","0.23","0.22","0.23","0.22","2.88B","4.55%"
"05/15/2005","0.22","0.21","0.22","0.21","2.82B","4.76%"
"05/08/2005","0.21","0.19","0.21","0.19","5.65B","10.53%"
"05/01/2005","0.19","0.18","0.19","0.18","2.24B","5.56%"
"04/24/2005","0.18","0.19","0.19","0.17","2.14B","-5.26%"
"04/17/2005","0.19","0.18","0.19","0.18","2.28B","5.56%"
"04/10/2005","0.18","0.20","0.20","0.18","2.34B","-10.00%"
"04/03/2005","0.20","0.20","0.20","0.19","2.56B","0.00%"
"03/27/2005","0.20","0.21","0.21","0.19","3.00B","-4.76%"
"03/20/2005","0.21","0.20","0.22","0.20","2.89B","5.00%"
"03/13/2005","0.20","0.21","0.22","0.20","2.57B","-4.76%"
"03/06/2005","0.21","0.23","0.24","0.21","4.18B","-8.70%"
"02/27/2005","0.23","0.24","0.25","0.23","3.80B","-4.17%"
"02/20/2005","0.24","0.23","0.24","0.23","3.75B","0.00%"
"02/13/2005","0.24","0.22","0.24","0.21","6.03B","9.09%"
"02/06/2005","0.22","0.22","0.22","0.21","2.92B","4.76%"
"01/30/2005","0.21","0.19","0.22","0.19","4.62B","10.53%"
"01/23/2005","0.19","0.18","0.19","0.17","3.01B","5.56%"
"01/16/2005","0.18","0.18","0.18","0.17","2.04B","0.00%"
"01/09/2005","0.18","0.18","0.19","0.17","4.21B","0.00%"
"01/02/2005","0.18","0.20","0.21","0.18","3.92B","-10.00%"
"12/26/2004","0.20","0.19","0.20","0.19","1.73B","5.26%"
"12/19/2004","0.19","0.19","0.20","0.19","2.55B","0.00%"
"12/12/2004","0.19","0.19","0.21","0.19","4.46B","0.00%"
"12/05/2004","0.19","0.17","0.21","0.17","6.33B","11.76%"
"11/28/2004","0.17","0.17","0.18","0.16","3.91B","0.00%"
"11/21/2004","0.17","0.16","0.17","0.16","2.19B","6.25%"
"11/14/2004","0.16","0.15","0.17","0.15","4.28B","6.67%"
"11/07/2004","0.15","0.15","0.15","0.14","3.14B","0.00%"
"10/31/2004","0.15","0.12","0.16","0.12","7.63B","25.00%"
"10/24/2004","0.12","0.11","0.13","0.11","5.39B","9.09%"
"10/17/2004","0.11","0.11","0.12","0.11","3.44B","0.00%"
"10/10/2004","0.11","0.12","0.12","0.11","3.66B","-8.33%"
"10/03/2004","0.12","0.13","0.13","0.12","3.30B","-7.69%"
"09/26/2004","0.13","0.12","0.13","0.11","2.63B","8.33%"
"09/19/2004","0.12","0.12","0.13","0.12","2.98B","0.00%"
"09/12/2004","0.12","0.12","0.12","0.11","4.64B","0.00%"
"09/05/2004","0.12","0.11","0.12","0.10","3.90B","9.09%"
"08/29/2004","0.11","0.11","0.11","0.10","3.29B","0.00%"
"08/22/2004","0.11","0.11","0.11","0.10","3.64B","10.00%"
"08/15/2004","0.10","0.09","0.10","0.09","4.07B","11.11%"
"08/08/2004","0.09","0.08","0.09","0.08","6.07B","12.50%"
"08/01/2004","0.08","0.13","0.13","0.08","7.66B","-38.46%"
"07/25/2004","0.13","0.12","0.13","0.12","2.95B","8.33%"
"07/18/2004","0.12","0.13","0.13","0.12","2.31B","-7.69%"
"07/11/2004","0.13","0.14","0.14","0.13","3.22B","-7.14%"
"07/04/2004","0.14","0.16","0.16","0.14","2.47B","-12.50%"
"06/27/2004","0.16","0.17","0.17","0.16","1.85B","-5.88%"
"06/20/2004","0.17","0.16","0.17","0.16","1.89B","6.25%"
"06/13/2004","0.16","0.17","0.17","0.16","2.10B","-5.88%"
"06/06/2004","0.17","0.19","0.19","0.17","2.25B","-5.56%"
"05/30/2004","0.18","0.19","0.20","0.18","2.31B","-10.00%"
"05/23/2004","0.20","0.18","0.20","0.17","2.70B","11.11%"
"05/16/2004","0.18","0.18","0.19","0.17","1.71B","0.00%"
"05/09/2004","0.18","0.18","0.18","0.17","2.36B","0.00%"
"05/02/2004","0.18","0.17","0.19","0.17","3.53B","5.88%"
"04/25/2004","0.17","0.19","0.19","0.17","2.55B","-10.53%"
"04/18/2004","0.19","0.20","0.20","0.18","2.87B","-5.00%"
"04/11/2004","0.20","0.22","0.23","0.20","2.88B","-9.09%"
"04/04/2004","0.22","0.22","0.23","0.21","2.10B","0.00%"
"03/28/2004","0.22","0.21","0.22","0.21","4.29B","10.00%"
"03/21/2004","0.20","0.18","0.21","0.18","3.49B","11.11%"
"03/14/2004","0.18","0.18","0.19","0.17","2.53B","0.00%"
"03/07/2004","0.18","0.18","0.19","0.17","2.23B","0.00%"
"02/29/2004","0.18","0.18","0.19","0.18","2.64B","-5.26%"
"02/22/2004","0.19","0.20","0.20","0.18","3.16B","-5.00%"
"02/15/2004","0.20","0.20","0.20","0.19","2.15B","5.26%"
"02/08/2004","0.19","0.19","0.20","0.19","4.36B","0.00%"
"02/01/2004","0.19","0.19","0.19","0.18","2.23B","0.00%"
"01/25/2004","0.19","0.19","0.20","0.18","3.34B","0.00%"
"01/18/2004","0.19","0.21","0.21","0.19","2.07B","-9.52%"
"01/11/2004","0.21","0.21","0.22","0.20","3.01B","0.00%"
"01/04/2004","0.21","0.20","0.21","0.19","3.56B","10.53%"
"12/28/2003","0.19","0.19","0.20","0.19","2.24B","0.00%"
"12/21/2003","0.19","0.17","0.19","0.17","1.67B","5.56%"
"12/14/2003","0.18","0.18","0.18","0.17","3.08B","5.88%"
"12/07/2003","0.17","0.17","0.18","0.16","2.91B","0.00%"
"11/30/2003","0.17","0.18","0.19","0.17","2.89B","-5.56%"
"11/23/2003","0.18","0.17","0.18","0.17","2.40B","12.50%"
"11/16/2003","0.16","0.16","0.17","0.16","3.58B","-5.88%"
"11/09/2003","0.17","0.18","0.18","0.17","4.10B","-5.56%"
"11/02/2003","0.18","0.15","0.18","0.15","8.16B","20.00%"
"10/26/2003","0.15","0.14","0.16","0.14","2.89B","7.14%"
"10/19/2003","0.14","0.14","0.15","0.14","2.75B","0.00%"
"10/12/2003","0.14","0.14","0.15","0.14","2.67B","0.00%"
"10/05/2003","0.14","0.14","0.14","0.13","2.90B","0.00%"
"09/28/2003","0.14","0.13","0.14","0.13","5.61B","0.00%"
"09/21/2003","0.14","0.16","0.16","0.14","4.60B","-17.65%"
"09/14/2003","0.17","0.16","0.17","0.16","3.38B","6.25%"
"09/07/2003","0.16","0.16","0.18","0.15","9.16B","0.00%"
"08/31/2003","0.16","0.15","0.16","0.15","3.51B","6.67%"
"08/24/2003","0.15","0.16","0.16","0.14","3.14B","0.00%"
"08/17/2003","0.15","0.14","0.16","0.13","4.65B","15.38%"
"08/10/2003","0.13","0.13","0.14","0.13","4.89B","0.00%"
"08/03/2003","0.13","0.16","0.18","0.13","8.46B","-18.75%"
"07/27/2003","0.16","0.18","0.18","0.15","5.97B","-11.11%"
"07/20/2003","0.18","0.18","0.18","0.17","4.30B","0.00%"
"07/13/2003","0.18","0.21","0.21","0.17","4.86B","-10.00%"
"07/06/2003","0.20","0.20","0.21","0.20","3.34B","0.00%"
"06/29/2003","0.20","0.19","0.20","0.19","2.84B","5.26%"
"06/22/2003","0.19","0.20","0.20","0.18","4.48B","-5.00%"
"06/15/2003","0.20","0.20","0.22","0.18","6.17B","0.00%"
"06/08/2003","0.20","0.21","0.22","0.19","5.10B","-4.76%"
"06/01/2003","0.21","0.22","0.23","0.20","6.94B","-4.55%"
"05/25/2003","0.22","0.17","0.22","0.17","7.36B","29.41%"
"05/18/2003","0.17","0.17","0.18","0.17","4.79B","-5.56%"
"05/11/2003","0.18","0.18","0.18","0.17","7.95B","0.00%"
"05/04/2003","0.18","0.13","0.18","0.13","15.03B","38.46%"
"04/27/2003","0.13","0.11","0.13","0.11","4.25B","18.18%"
"04/20/2003","0.11","0.11","0.12","0.11","3.55B","0.00%"
"04/13/2003","0.11","0.11","0.11","0.11","2.14B","0.00%"
"04/06/2003","0.11","0.12","0.12","0.11","2.58B","0.00%"
"03/30/2003","0.11","0.11","0.12","0.11","3.20B","0.00%"
"03/23/2003","0.11","0.11","0.12","0.11","5.31B","-8.33%"
"03/16/2003","0.12","0.11","0.12","0.11","5.44B","9.09%"
"03/09/2003","0.11","0.10","0.12","0.10","3.73B","10.00%"
"03/02/2003","0.10","0.11","0.11","0.10","2.85B","-9.09%"
"02/23/2003","0.11","0.11","0.11","0.10","5.47B","0.00%"
"02/16/2003","0.11","0.10","0.11","0.10","4.80B","10.00%"
"02/09/2003","0.10","0.08","0.10","0.08","6.96B","25.00%"
"02/02/2003","0.08","0.09","0.09","0.08","4.12B","-11.11%"
"01/26/2003","0.09","0.08","0.09","0.08","5.41B","12.50%"
"01/19/2003","0.08","0.09","0.09","0.08","3.35B","-11.11%"
"01/12/2003","0.09","0.11","0.11","0.09","5.76B","-10.00%"
"01/05/2003","0.10","0.11","0.12","0.10","6.77B","0.00%"
"12/29/2002","0.10","0.10","0.11","0.09","3.97B","0.00%"
"12/22/2002","0.10","0.11","0.11","0.10","2.23B","-9.09%"
"12/15/2002","0.11","0.11","0.12","0.10","5.19B","0.00%"
"12/08/2002","0.11","0.11","0.12","0.11","5.76B","-8.33%"
"12/01/2002","0.12","0.15","0.15","0.11","7.21B","-14.29%"
"11/24/2002","0.14","0.14","0.15","0.13","3.94B","7.69%"
"11/17/2002","0.13","0.12","0.14","0.11","8.59B","18.18%"
"11/10/2002","0.11","0.09","0.12","0.09","7.51B","22.22%"
"11/03/2002","0.09","0.13","0.14","0.09","11.99B","-25.00%"
"10/27/2002","0.12","0.10","0.12","0.08","6.38B","33.33%"
"10/20/2002","0.09","0.08","0.09","0.08","4.94B","12.50%"
"10/13/2002","0.08","0.07","0.08","0.07","3.15B","14.29%"
"10/06/2002","0.07","0.07","0.07","0.06","3.33B","0.00%"
"09/29/2002","0.07","0.07","0.08","0.07","3.35B","0.00%"
"09/22/2002","0.07","0.08","0.08","0.07","3.45B","-12.50%"
"09/15/2002","0.08","0.09","0.09","0.08","3.94B","-11.11%"
"09/08/2002","0.09","0.08","0.10","0.07","6.67B","12.50%"
"09/01/2002","0.08","0.08","0.08","0.08","3.25B","0.00%"
"08/25/2002","0.08","0.10","0.10","0.08","3.99B","-20.00%"
"08/18/2002","0.10","0.09","0.11","0.09","7.18B","11.11%"
"08/11/2002","0.09","0.08","0.09","0.07","4.72B","12.50%"
"08/04/2002","0.08","0.08","0.08","0.07","4.76B","0.00%"
"07/28/2002","0.08","0.13","0.14","0.08","11.45B","-33.33%"
"07/21/2002","0.12","0.15","0.15","0.12","6.92B","-20.00%"
"07/14/2002","0.15","0.17","0.19","0.15","7.28B","-11.76%"
"07/07/2002","0.17","0.16","0.18","0.15","6.08B","6.25%"
"06/30/2002","0.16","0.14","0.16","0.13","4.35B","14.29%"
"06/23/2002","0.14","0.18","0.20","0.14","9.83B","-26.32%"
"06/16/2002","0.19","0.24","0.24","0.18","7.57B","-17.39%"
"06/09/2002","0.23","0.27","0.28","0.21","6.26B","-14.81%"
"06/02/2002","0.27","0.27","0.28","0.25","5.23B","-3.57%"
"05/26/2002","0.28","0.29","0.29","0.27","4.42B","-3.45%"
"05/19/2002","0.29","0.32","0.34","0.29","7.18B","-12.12%"
"05/12/2002","0.33","0.27","0.33","0.27","5.76B","22.22%"
"05/05/2002","0.27","0.27","0.31","0.26","6.76B","0.00%"
"04/28/2002","0.27","0.28","0.31","0.27","9.41B","8.00%"
"04/21/2002","0.25","0.30","0.32","0.25","5.53B","-19.35%"
"04/14/2002","0.31","0.31","0.34","0.31","4.78B","0.00%"
"04/07/2002","0.31","0.33","0.37","0.30","9.04B","-11.43%"
"03/31/2002","0.35","0.35","0.37","0.34","7.06B","-5.41%"
"03/24/2002","0.37","0.40","0.40","0.35","6.17B","-7.50%"
"03/17/2002","0.40","0.45","0.46","0.38","7.18B","-9.09%"
"03/10/2002","0.44","0.48","0.49","0.42","5.49B","-10.20%"
"03/03/2002","0.49","0.47","0.50","0.46","6.93B","4.26%"
"02/24/2002","0.47","0.42","0.47","0.42","8.13B","11.90%"
"02/17/2002","0.42","0.46","0.47","0.41","7.93B","-12.50%"
"02/10/2002","0.48","0.48","0.53","0.47","8.99B","0.00%"
"02/03/2002","0.48","0.53","0.55","0.46","6.66B","-9.43%"
"01/27/2002","0.53","0.56","0.57","0.53","5.19B","-3.64%"
"01/20/2002","0.55","0.54","0.56","0.51","3.93B","3.77%"
"01/13/2002","0.53","0.52","0.54","0.50","6.25B","0.00%"
"01/06/2002","0.53","0.58","0.59","0.52","5.26B","-8.62%"
"12/30/2001","0.58","0.57","0.61","0.55","4.39B","3.57%"
"12/23/2001","0.56","0.54","0.59","0.54","2.40B","3.70%"
"12/16/2001","0.54","0.54","0.57","0.51","4.50B","-1.82%"
"12/09/2001","0.55","0.50","0.55","0.49","4.13B","10.00%"
"12/02/2001","0.50","0.45","0.52","0.44","5.89B","8.70%"
"11/25/2001","0.46","0.42","0.46","0.42","9.55B","9.52%"
"11/18/2001","0.42","0.44","0.45","0.40","3.87B","-4.55%"
"11/11/2001","0.44","0.44","0.47","0.43","5.43B","0.00%"
"11/04/2001","0.44","0.40","0.44","0.39","7.99B","12.82%"
"10/28/2001","0.39","0.38","0.40","0.34","5.33B","2.63%"
"10/21/2001","0.38","0.37","0.42","0.36","5.39B","2.70%"
"10/14/2001","0.37","0.33","0.38","0.32","6.08B","8.82%"
"10/07/2001","0.34","0.26","0.34","0.26","4.83B","25.93%"
"09/30/2001","0.27","0.23","0.28","0.19","6.96B","17.39%"
"09/23/2001","0.23","0.24","0.26","0.21","4.84B","4.55%"
"09/16/2001","0.22","0.30","0.30","0.22","6.30B","-31.25%"
"09/09/2001","0.32","0.32","0.33","0.31","1.87B","-3.03%"
"09/02/2001","0.33","0.35","0.35","0.31","8.18B","-5.71%"
"08/26/2001","0.35","0.35","0.37","0.34","6.22B","-2.78%"
"08/19/2001","0.36","0.35","0.36","0.33","6.00B","2.86%"
"08/12/2001","0.35","0.36","0.37","0.35","8.40B","0.00%"
"08/05/2001","0.35","0.36","0.38","0.34","6.20B","-2.78%"
"07/29/2001","0.36","0.34","0.37","0.32","4.89B","5.88%"
"07/22/2001","0.34","0.31","0.34","0.28","6.97B","9.68%"
"07/15/2001","0.31","0.33","0.34","0.30","4.79B","-8.82%"
"07/08/2001","0.34","0.33","0.35","0.32","4.82B","0.00%"
"07/01/2001","0.34","0.37","0.38","0.33","3.27B","-12.82%"
"06/24/2001","0.39","0.38","0.39","0.37","3.94B","2.63%"
"06/17/2001","0.38","0.40","0.40","0.35","6.38B","-5.00%"
"06/10/2001","0.40","0.40","0.41","0.38","4.67B","0.00%"
"06/03/2001","0.40","0.38","0.42","0.37","4.16B","5.26%"
"05/27/2001","0.38","0.38","0.38","0.35","6.52B","0.00%"
"05/20/2001","0.38","0.36","0.42","0.35","7.00B","5.56%"
"05/13/2001","0.36","0.33","0.37","0.31","4.40B","9.09%"
"05/06/2001","0.33","0.37","0.40","0.32","5.84B","-10.81%"
"04/29/2001","0.37","0.34","0.39","0.33","6.91B","12.12%"
"04/22/2001","0.33","0.35","0.37","0.30","6.89B","-8.33%"
"04/15/2001","0.36","0.29","0.37","0.28","7.59B","24.14%"
"04/08/2001","0.29","0.27","0.31","0.24","5.15B","11.54%"
"04/01/2001","0.26","0.27","0.28","0.22","9.90B","-3.70%"
"03/25/2001","0.27","0.28","0.30","0.27","7.74B","-3.57%"
"03/18/2001","0.28","0.25","0.29","0.23","8.02B","12.00%"
"03/11/2001","0.25","0.20","0.27","0.19","6.30B","19.05%"
"03/04/2001","0.21","0.17","0.23","0.17","4.56B","16.67%"
"02/25/2001","0.18","0.22","0.23","0.17","4.40B","-21.74%"
"02/18/2001","0.23","0.24","0.25","0.21","3.20B","-8.00%"
"02/11/2001","0.25","0.18","0.25","0.17","3.70B","38.89%"
"02/04/2001","0.18","0.20","0.20","0.18","2.02B","-10.00%"
"01/28/2001","0.20","0.21","0.23","0.19","1.65B","-4.76%"
"01/21/2001","0.21","0.21","0.23","0.19","1.96B","-4.55%"
"01/14/2001","0.22","0.20","0.24","0.18","2.97B","10.00%"
"01/07/2001","0.20","0.15","0.22","0.15","2.39B","33.33%"
"12/31/2000","0.15","0.14","0.19","0.12","2.45B","7.14%"
"12/24/2000","0.14","0.15","0.16","0.13","1.60B","-6.67%"
"12/17/2000","0.15","0.16","0.18","0.11","4.51B","-6.25%"
"12/10/2000","0.16","0.20","0.21","0.16","3.51B","-23.81%"
"12/03/2000","0.21","0.19","0.21","0.15","4.07B","10.53%"
"11/26/2000","0.19","0.26","0.26","0.15","3.15B","-20.83%"
"11/19/2000","0.24","0.25","0.26","0.22","1.26B","-7.69%"
"11/12/2000","0.26","0.23","0.30","0.23","1.84B","4.00%"
"11/05/2000","0.25","0.30","0.33","0.24","2.45B","-16.67%"
"10/29/2000","0.30","0.25","0.30","0.24","1.26B","15.38%"
"10/22/2000","0.26","0.29","0.29","0.23","1.24B","-10.34%"
"10/15/2000","0.29","0.27","0.30","0.22","1.90B","7.41%"
"10/08/2000","0.27","0.28","0.30","0.24","2.60B","-6.90%"
"10/01/2000","0.29","0.35","0.36","0.28","2.61B","-14.71%"
"09/24/2000","0.34","0.30","0.36","0.30","2.19B","17.24%"
"09/17/2000","0.29","0.30","0.30","0.26","1.43B","-3.33%"
"09/10/2000","0.30","0.30","0.31","0.28","1.11B","-3.23%"
"09/03/2000","0.31","0.34","0.34","0.30","938.69M","-6.06%"
"08/27/2000","0.33","0.31","0.34","0.31","1.11B","6.45%"
"08/20/2000","0.31","0.33","0.34","0.28","1.96B","-3.12%"
"08/13/2000","0.32","0.27","0.32","0.26","1.15B","18.52%"
"08/06/2000","0.27","0.27","0.30","0.26","799.68M","0.00%"
"07/30/2000","0.27","0.24","0.27","0.23","1.63B","17.39%"
"07/23/2000","0.23","0.29","0.29","0.21","1.84B","-20.69%"
"07/16/2000","0.29","0.31","0.31","0.27","873.91M","-6.45%"
"07/09/2000","0.31","0.24","0.32","0.24","2.23B","29.17%"
"07/02/2000","0.24","0.27","0.28","0.22","1.96B","-7.69%"
"06/25/2000","0.26","0.31","0.35","0.24","4.20B","-16.13%"
"06/18/2000","0.31","0.31","0.37","0.30","3.50B","0.00%"
"06/11/2000","0.31","0.26","0.31","0.25","2.43B","19.23%"
"06/04/2000","0.26","0.27","0.29","0.25","2.13B","-3.70%"
"05/28/2000","0.27","0.23","0.28","0.22","1.78B","22.73%"
"05/21/2000","0.22","0.21","0.25","0.19","2.79B","4.76%"
"05/14/2000","0.21","0.17","0.24","0.16","2.97B","23.53%"
"05/07/2000","0.17","0.19","0.19","0.16","1.07B","-10.53%"
"04/30/2000","0.19","0.19","0.20","0.17","1.09B","0.00%"
"04/23/2000","0.19","0.16","0.20","0.15","1.17B","11.76%"
"04/16/2000","0.17","0.13","0.19","0.13","1.20B","21.43%"
"04/09/2000","0.14","0.22","0.23","0.14","1.90B","-33.33%"
"04/02/2000","0.21","0.17","0.22","0.12","2.21B","16.67%"
"03/26/2000","0.18","0.19","0.20","0.15","2.58B","-5.26%"
"03/19/2000","0.19","0.22","0.22","0.18","1.67B","-9.52%"
"03/12/2000","0.21","0.23","0.31","0.19","6.29B","-16.00%"
"03/05/2000","0.25","0.12","0.30","0.12","6.17B","108.33%"
"02/27/2000","0.12","0.13","0.13","0.12","1.67B","-7.69%"
"02/20/2000","0.13","0.14","0.14","0.12","1.58B","-7.14%"
"02/13/2000","0.14","0.10","0.14","0.10","3.62B","40.00%"
"02/06/2000","0.10","0.08","0.11","0.08","2.67B","25.00%"
"01/30/2000","0.08","0.08","0.09","0.07","656.35M","0.00%"
"01/23/2000","0.08","0.10","0.10","0.07","1.38B","-11.11%"
"01/16/2000","0.09","0.09","0.10","0.09","1.15B","0.00%"
"01/09/2000","0.09","0.09","0.10","0.08","1.25B","0.00%"
"01/02/2000","0.09","0.10","0.10","0.08","981.41M","-10.00%"
"12/26/1999","0.10","0.10","0.10","0.09","780.86M","0.00%"
"12/19/1999","0.10","0.08","0.10","0.08","1.32B","25.00%"
"12/12/1999","0.08","0.08","0.08","0.07","1.06B","0.00%"
"12/05/1999","0.08","0.08","0.08","0.08","879.94M","0.00%"
"11/28/1999","0.08","0.08","0.08","0.07","1.49B","0.00%"
"11/21/1999","0.08","0.09","0.09","0.07","1.59B","-11.11%"
"11/14/1999","0.09","0.07","0.09","0.06","4.27B","28.57%"
"11/07/1999","0.07","0.06","0.07","0.06","1.95B","16.67%"
"10/31/1999","0.06","0.05","0.06","0.05","5.51B","20.00%"
"10/24/1999","0.05","0.04","0.05","0.04","1.46B","25.00%"
"10/17/1999","0.04","0.04","0.05","0.04","1.54B","0.00%"
"10/10/1999","0.04","0.05","0.05","0.04","1.55B","-20.00%"
"10/03/1999","0.05","0.04","0.05","0.04","3.05B","25.00%"
"09/26/1999","0.04","0.04","0.05","0.04","2.13B","0.00%"
"09/19/1999","0.04","0.05","0.05","0.03","2.41B","-20.00%"
"09/12/1999","0.05","0.06","0.06","0.05","967.30M","-16.67%"
"09/05/1999","0.06","0.06","0.06","0.05","671.38M","0.00%"
"08/29/1999","0.06","0.06","0.06","0.05","2.11B","20.00%"
"08/22/1999","0.05","0.06","0.06","0.05","2.08B","-16.67%"
"08/15/1999","0.06","0.05","0.06","0.04","3.02B","20.00%"
"08/08/1999","0.05","0.04","0.05","0.04","765.12M","25.00%"
"08/01/1999","0.04","0.04","0.04","0.04","1.08B","0.00%"
"07/25/1999","0.04","0.04","0.04","0.04","1.25B","0.00%"
"07/18/1999","0.04","0.05","0.05","0.04","627.98M","-20.00%"
"07/11/1999","0.05","0.05","0.05","0.04","918.77M","25.00%"
"07/04/1999","0.04","0.04","0.04","0.04","658.99M","0.00%"
"06/27/1999","0.04","0.04","0.04","0.04","784.94M","0.00%"
"06/20/1999","0.04","0.04","0.04","0.03","676.18M","33.33%"
"06/13/1999","0.03","0.04","0.04","0.03","399.02M","-25.00%"
"06/06/1999","0.04","0.04","0.04","0.04","470.74M","0.00%"
"05/30/1999","0.04","0.04","0.04","0.03","349.15M","0.00%"
"05/23/1999","0.04","0.04","0.04","0.03","568.42M","0.00%"
"05/16/1999","0.04","0.04","0.04","0.03","1.12B","0.00%"
"05/09/1999","0.04","0.04","0.04","0.04","458.30M","0.00%"
"05/02/1999","0.04","0.04","0.04","0.03","335.09M","0.00%"
"04/25/1999","0.04","0.04","0.04","0.03","618.00M","0.00%"
"04/18/1999","0.04","0.04","0.04","0.04","489.70M","0.00%"
"04/11/1999","0.04","0.04","0.04","0.04","192.53M","0.00%"
"04/04/1999","0.04","0.04","0.05","0.04","436.37M","0.00%"
"03/28/1999","0.04","0.04","0.05","0.04","319.49M","0.00%"
"03/21/1999","0.04","0.04","0.04","0.04","390.10M","0.00%"
"03/14/1999","0.04","0.04","0.05","0.04","390.96M","0.00%"
"03/07/1999","0.04","0.04","0.05","0.04","599.47M","0.00%"
"02/28/1999","0.04","0.05","0.05","0.04","344.93M","-20.00%"
"02/21/1999","0.05","0.04","0.05","0.04","1.28B","25.00%"
"02/14/1999","0.04","0.04","0.05","0.04","424.80M","0.00%"
"02/07/1999","0.04","0.04","0.04","0.04","631.25M","0.00%"
"01/31/1999","0.04","0.04","0.04","0.04","812.69M","0.00%"
"01/24/1999","0.04","0.04","0.05","0.04","1.57B","0.00%"
